"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2050_intermediate",1.0004034388374,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2050_intermediate",0,0,1
"EL TEPUAL INTL","CI",87.6319190277366,-73.094,-41.439,"rcp45_2050_intermediate",83.8344126651391,-3.7975063625975,1
"El Tepual Puerto Montt Ap.","CI",87.6526278781372,-73.0978,-41.435,"rcp45_2050_intermediate",85.4486211454514,-2.20400673268576,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp45_2050_intermediate",1.79704636261295,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2050_intermediate",87.3578942947042,NA,1
"La Florida La Serena Ad.","CI",32.4952075845969,-71.2011,-29.9175,"rcp45_2050_intermediate",33.9728681485608,1.47766056396386,1
"Lliu-Lliu Embalse","CI",50.9359662623048,-71.2144,-33.0986,"rcp45_2050_intermediate",39.7888432679838,-11.147122994321,1
"MATECANA","CO",11.4379361773649,-75.74,4.813,"rcp45_2050_intermediate",0,-11.4379361773649,1
"NUEVA HESPERIDES INTL","UY",18.9921293929352,-57.983,-31.433,"rcp45_2050_intermediate",19.1837641303705,0.191634737435308,1
"PASO DE LOS LIBRES","AR",13.9863758181886,-57.152,-29.689,"rcp45_2050_intermediate",9.59351558224489,-4.39286023594366,1
"POSADAS","AR",5.46216315721014,-55.971,-27.386,"rcp45_2050_intermediate",3.16346079712901,-2.29870236008113,1
"SANTIAGO DEL ESTERO","AR",4.47417774854561,-64.31,-27.766,"rcp45_2050_intermediate",11.1023732279046,6.62819547935899,1
"Traiguen","CI",82.0133330485983,-72.6536,-38.2561,"rcp45_2050_intermediate",81.7953685516241,-0.217964496974233,1
"ALFREDO VASQUEZ COBO","CO",1.67076552528066,-69.943,-4.193,"rcp45_2050_optimistic",0,-1.67076552528066,1
"ALMIRANTE ZAR","AR",70.4704932130672,-65.27,-43.211,"rcp45_2050_optimistic",69.7417619736891,-0.728731239378121,1
"AMBROSIO L V TARAVELLA","AR",23.5817864408804,-64.208,-31.324,"rcp45_2050_optimistic",26.0732376776424,2.49145123676199,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp45_2050_optimistic",82.6481596001013,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp45_2050_optimistic",0,NA,1
"CERES","AR",16.6005445946797,-61.95,-29.883,"rcp45_2050_optimistic",17.7897692946049,1.18922469992524,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2050_optimistic",1.00395898610071,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2050_optimistic",0,0,1
"EL TEPUAL INTL","CI",87.9752588025394,-73.094,-41.439,"rcp45_2050_optimistic",84.7823518597003,-3.1929069428391,1
"El Tepual Puerto Montt Ap.","CI",87.9979736947345,-73.0978,-41.435,"rcp45_2050_optimistic",86.0697271385687,-1.92824655616577,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp45_2050_optimistic",2.79726208235338,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2050_optimistic",87.8903460805963,NA,1
"La Florida La Serena Ad.","CI",37.3785431387512,-71.2011,-29.9175,"rcp45_2050_optimistic",40.4621604167257,3.08361727797453,1
"Lliu-Lliu Embalse","CI",54.5289984754229,-71.2144,-33.0986,"rcp45_2050_optimistic",43.384774959769,-11.1442235156539,1
"MATECANA","CO",11.4155566517052,-75.74,4.813,"rcp45_2050_optimistic",0,-11.4155566517052,1
"NUEVA HESPERIDES INTL","UY",20.781555189973,-57.983,-31.433,"rcp45_2050_optimistic",20.5381261276885,-0.243429062284516,1
"PASO DE LOS LIBRES","AR",14.7623268460891,-57.152,-29.689,"rcp45_2050_optimistic",10.3358872761304,-4.42643956995869,1
"POSADAS","AR",6.03391083428777,-55.971,-27.386,"rcp45_2050_optimistic",3.98507172557194,-2.04883910871583,1
"SANTIAGO DEL ESTERO","AR",5.87848354819609,-64.31,-27.766,"rcp45_2050_optimistic",11.8227293688927,5.94424582069661,1
"Traiguen","CI",82.6254126226556,-72.6536,-38.2561,"rcp45_2050_optimistic",83.0581972929284,0.432784670272767,1
"ALFREDO VASQUEZ COBO","CO",2.05276698664272,-69.943,-4.193,"rcp45_2085_pessimistic",0,-2.05276698664272,1
"ALMIRANTE ZAR","AR",68.44980397547,-65.27,-43.211,"rcp45_2085_pessimistic",67.908878851755,-0.540925123715027,1
"AMBROSIO L V TARAVELLA","AR",21.4814800478508,-64.208,-31.324,"rcp45_2085_pessimistic",23.1760230893007,1.69454304144989,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp45_2085_pessimistic",81.4148021427733,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp45_2085_pessimistic",0,NA,1
"CERES","AR",14.8925868202605,-61.95,-29.883,"rcp45_2085_pessimistic",15.2544731255698,0.361886305309271,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2085_pessimistic",0,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2085_pessimistic",0,0,1
"EL TEPUAL INTL","CI",86.9221606379472,-73.094,-41.439,"rcp45_2085_pessimistic",81.8524792312187,-5.06968140672848,1
"El Tepual Puerto Montt Ap.","CI",86.9457694066385,-73.0978,-41.435,"rcp45_2085_pessimistic",84.1566173297818,-2.78915207685672,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp45_2085_pessimistic",0,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2085_pessimistic",87.4625545650783,NA,1
"La Florida La Serena Ad.","CI",28.6348292140443,-71.2011,-29.9175,"rcp45_2085_pessimistic",27.5212959140298,-1.11353330001449,1
"Lliu-Lliu Embalse","CI",44.590898210104,-71.2144,-33.0986,"rcp45_2085_pessimistic",33.2307639112407,-11.3601342988633,1
"MATECANA","CO",11.4075745791622,-75.74,4.813,"rcp45_2085_pessimistic",0,-11.4075745791622,1
"NUEVA HESPERIDES INTL","UY",18.7279312253376,-57.983,-31.433,"rcp45_2085_pessimistic",18.8354299435143,0.107498718176746,1
"PASO DE LOS LIBRES","AR",13.3719419062589,-57.152,-29.689,"rcp45_2085_pessimistic",8.87134260687528,-4.50059929938361,1
"POSADAS","AR",4.99689275718466,-55.971,-27.386,"rcp45_2085_pessimistic",2.85215006564832,-2.14474269153634,1
"SANTIAGO DEL ESTERO","AR",4.65855482400068,-64.31,-27.766,"rcp45_2085_pessimistic",9.58065922196502,4.92210439796434,1
"Traiguen","CI",80.458554499432,-72.6536,-38.2561,"rcp45_2085_pessimistic",79.8415941277864,-0.616960371645575,1
"ALFREDO VASQUEZ COBO","CO",1.80023421422022,-69.943,-4.193,"rcp45_2085_intermediate",0,-1.80023421422022,1
"ALMIRANTE ZAR","AR",70.3453263327634,-65.27,-43.211,"rcp45_2085_intermediate",69.3782457648795,-0.967080567883926,1
"AMBROSIO L V TARAVELLA","AR",22.9417827861534,-64.208,-31.324,"rcp45_2085_intermediate",25.6971311980742,2.75534841192077,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp45_2085_intermediate",82.83028085054,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp45_2085_intermediate",0,NA,1
"CERES","AR",16.5762710594553,-61.95,-29.883,"rcp45_2085_intermediate",17.0504676371238,0.474196577668543,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2085_intermediate",1.00111411500046,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2085_intermediate",0,0,1
"EL TEPUAL INTL","CI",86.7773944913705,-73.094,-41.439,"rcp45_2085_intermediate",83.8060620326496,-2.97133245872092,1
"El Tepual Puerto Montt Ap.","CI",86.7977350660354,-73.0978,-41.435,"rcp45_2085_intermediate",85.1576994337793,-1.64003563225612,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp45_2085_intermediate",2.0187643324795,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2085_intermediate",87.9017107312716,NA,1
"La Florida La Serena Ad.","CI",34.7948605656544,-71.2011,-29.9175,"rcp45_2085_intermediate",36.2420518808747,1.44719131522032,1
"Lliu-Lliu Embalse","CI",52.0858344406605,-71.2144,-33.0986,"rcp45_2085_intermediate",39.9282317629791,-12.1576026776814,1
"MATECANA","CO",11.464183566476,-75.74,4.813,"rcp45_2085_intermediate",0,-11.464183566476,1
"NUEVA HESPERIDES INTL","UY",20.3386468553046,-57.983,-31.433,"rcp45_2085_intermediate",20.8771568420584,0.538509986753805,1
"PASO DE LOS LIBRES","AR",14.4115110923748,-57.152,-29.689,"rcp45_2085_intermediate",10.1471915483849,-4.26431954398985,1
"POSADAS","AR",5.48529577237379,-55.971,-27.386,"rcp45_2085_intermediate",3.20054549238705,-2.28475027998674,1
"SANTIAGO DEL ESTERO","AR",5.97361975423509,-64.31,-27.766,"rcp45_2085_intermediate",12.829056124622,6.85543637038691,1
"Traiguen","CI",81.2586905134522,-72.6536,-38.2561,"rcp45_2085_intermediate",81.649584089213,0.390893575760813,1
"ALFREDO VASQUEZ COBO","CO",1.49632999782243,-69.943,-4.193,"rcp45_2085_optimistic",0,-1.49632999782243,1
"ALMIRANTE ZAR","AR",71.9110395015224,-65.27,-43.211,"rcp45_2085_optimistic",71.686911464645,-0.224128036877374,1
"AMBROSIO L V TARAVELLA","AR",23.619006277004,-64.208,-31.324,"rcp45_2085_optimistic",30.9593837341502,7.34037745714624,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp45_2085_optimistic",83.5112637779794,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp45_2085_optimistic",0,NA,1
"CERES","AR",18.6284421891804,-61.95,-29.883,"rcp45_2085_optimistic",19.4129874770623,0.784545287881937,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2085_optimistic",1.0112111973179,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2085_optimistic",0,0,1
"EL TEPUAL INTL","CI",89.3664249871493,-73.094,-41.439,"rcp45_2085_optimistic",86.6428790915142,-2.72354589563506,1
"El Tepual Puerto Montt Ap.","CI",89.3899051159894,-73.0978,-41.435,"rcp45_2085_optimistic",87.9668564452763,-1.42304867071307,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp45_2085_optimistic",6.00353184803816,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2085_optimistic",89.1172542731529,NA,1
"La Florida La Serena Ad.","CI",39.614277257916,-71.2011,-29.9175,"rcp45_2085_optimistic",42.3125943516847,2.69831709376868,1
"Lliu-Lliu Embalse","CI",58.0852991345601,-71.2144,-33.0986,"rcp45_2085_optimistic",47.1090430567592,-10.9762560778009,1
"MATECANA","CO",11.4546716974619,-75.74,4.813,"rcp45_2085_optimistic",0,-11.4546716974619,1
"NUEVA HESPERIDES INTL","UY",21.9390588600733,-57.983,-31.433,"rcp45_2085_optimistic",21.9033328696566,-0.0357259904167258,1
"PASO DE LOS LIBRES","AR",15.6090556196508,-57.152,-29.689,"rcp45_2085_optimistic",11.1542968768457,-4.45475874280514,1
"POSADAS","AR",6.40562065290328,-55.971,-27.386,"rcp45_2085_optimistic",4.0142485139238,-2.39137213897948,1
"SANTIAGO DEL ESTERO","AR",7.84269295768231,-64.31,-27.766,"rcp45_2085_optimistic",14.4203272226892,6.57763426500689,1
"Traiguen","CI",84.3681469657908,-72.6536,-38.2561,"rcp45_2085_optimistic",84.567344472786,0.199197506995176,1
"ALFREDO VASQUEZ COBO","CO",2.42810473789824,-69.943,-4.193,"rcp85_2050_pessimistic",0,-2.42810473789824,1
"ALMIRANTE ZAR","AR",65.8440141659258,-65.27,-43.211,"rcp85_2050_pessimistic",65.3386359922389,-0.505378173686935,1
"AMBROSIO L V TARAVELLA","AR",18.3135736107383,-64.208,-31.324,"rcp85_2050_pessimistic",20.4332170687829,2.11964345804464,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp85_2050_pessimistic",82.1260555120683,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp85_2050_pessimistic",0,NA,1
"CERES","AR",12.3201650377667,-61.95,-29.883,"rcp85_2050_pessimistic",12.6830824079996,0.362917370232894,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2050_pessimistic",0,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2050_pessimistic",0,0,1
"EL TEPUAL INTL","CI",85.9233305683021,-73.094,-41.439,"rcp85_2050_pessimistic",80.2943340440488,-5.62899652425327,1
"El Tepual Puerto Montt Ap.","CI",85.9404752106528,-73.0978,-41.435,"rcp85_2050_pessimistic",82.059528072601,-3.88094713805184,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp85_2050_pessimistic",0,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2050_pessimistic",86.8703020177247,NA,1
"La Florida La Serena Ad.","CI",23.5933587732772,-71.2011,-29.9175,"rcp85_2050_pessimistic",22.6349396653261,-0.958419107951137,1
"Lliu-Lliu Embalse","CI",40.6875787550592,-71.2144,-33.0986,"rcp85_2050_pessimistic",29.3185934886582,-11.368985266401,1
"MATECANA","CO",11.5426688378256,-75.74,4.813,"rcp85_2050_pessimistic",0,-11.5426688378256,1
"NUEVA HESPERIDES INTL","UY",15.6822224637443,-57.983,-31.433,"rcp85_2050_pessimistic",15.5529120413629,-0.129310422381391,1
"PASO DE LOS LIBRES","AR",10.733623260063,-57.152,-29.689,"rcp85_2050_pessimistic",6.41333189548414,-4.32029136457887,1
"POSADAS","AR",3.31010407381004,-55.971,-27.386,"rcp85_2050_pessimistic",1.98846886462852,-1.32163520918152,1
"SANTIAGO DEL ESTERO","AR",2.01853501934026,-64.31,-27.766,"rcp85_2050_pessimistic",7.5790491139568,5.56051409461654,1
"Traiguen","CI",77.8827160432056,-72.6536,-38.2561,"rcp85_2050_pessimistic",77.2865579133535,-0.596158129852057,1
"ALFREDO VASQUEZ COBO","CO",2.24821967750372,-69.943,-4.193,"rcp85_2050_intermediate",0,-2.24821967750372,1
"ALMIRANTE ZAR","AR",65.8201018525878,-65.27,-43.211,"rcp85_2050_intermediate",66.2153567370947,0.395254884506912,1
"AMBROSIO L V TARAVELLA","AR",25.931400629381,-64.208,-31.324,"rcp85_2050_intermediate",21.8885703275209,-4.04283030186012,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp85_2050_intermediate",82.7520083756817,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp85_2050_intermediate",0,NA,1
"CERES","AR",21.8746929013757,-61.95,-29.883,"rcp85_2050_intermediate",13.8317834031039,-8.04290949827178,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2050_intermediate",0,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2050_intermediate",0,0,1
"EL TEPUAL INTL","CI",83.9638138951494,-73.094,-41.439,"rcp85_2050_intermediate",81.5732501910661,-2.39056370408326,1
"El Tepual Puerto Montt Ap.","CI",83.9815283244298,-73.0978,-41.435,"rcp85_2050_intermediate",83.4502913801613,-0.531236944268528,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp85_2050_intermediate",0,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2050_intermediate",87.6608912554148,NA,1
"La Florida La Serena Ad.","CI",28.1916613982437,-71.2011,-29.9175,"rcp85_2050_intermediate",27.0320440510077,-1.15961734723599,1
"Lliu-Lliu Embalse","CI",44.7542192175784,-71.2144,-33.0986,"rcp85_2050_intermediate",33.9926704636048,-10.7615487539736,1
"MATECANA","CO",11.5964657465895,-75.74,4.813,"rcp85_2050_intermediate",0,-11.5964657465895,1
"NUEVA HESPERIDES INTL","UY",17.0751686804987,-57.983,-31.433,"rcp85_2050_intermediate",16.8532406191226,-0.221928061376111,1
"PASO DE LOS LIBRES","AR",14.8474943215197,-57.152,-29.689,"rcp85_2050_intermediate",7.3637210806146,-7.48377324090509,1
"POSADAS","AR",11.0045799134141,-55.971,-27.386,"rcp85_2050_intermediate",2.36391712144416,-8.64066279196989,1
"SANTIAGO DEL ESTERO","AR",12.317547732838,-64.31,-27.766,"rcp85_2050_intermediate",9.47398462437036,-2.8435631084676,1
"Traiguen","CI",78.3825395233109,-72.6536,-38.2561,"rcp85_2050_intermediate",78.7473922414511,0.364852718140199,1
"ALFREDO VASQUEZ COBO","CO",2.03085970951383,-69.943,-4.193,"rcp85_2050_optimistic",0,-2.03085970951383,1
"ALMIRANTE ZAR","AR",67.6175727907467,-65.27,-43.211,"rcp85_2050_optimistic",68.0337213814386,0.41614859069189,1
"AMBROSIO L V TARAVELLA","AR",27.0732243665397,-64.208,-31.324,"rcp85_2050_optimistic",24.5080919111232,-2.56513245541649,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp85_2050_optimistic",83.4631418148683,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp85_2050_optimistic",0,NA,1
"CERES","AR",23.6719210008024,-61.95,-29.883,"rcp85_2050_optimistic",14.8020406245116,-8.86988037629076,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2050_optimistic",0,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2050_optimistic",0,0,1
"EL TEPUAL INTL","CI",85.1117785124249,-73.094,-41.439,"rcp85_2050_optimistic",83.39376853922,-1.71800997320494,1
"El Tepual Puerto Montt Ap.","CI",85.1303736673759,-73.0978,-41.435,"rcp85_2050_optimistic",84.8502665619372,-0.280107105438717,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp85_2050_optimistic",0.99627745820841,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2050_optimistic",88.0835764265782,NA,1
"La Florida La Serena Ad.","CI",31.147220742606,-71.2011,-29.9175,"rcp85_2050_optimistic",31.0353029905975,-0.111917752008523,1
"Lliu-Lliu Embalse","CI",50.2780231586445,-71.2144,-33.0986,"rcp85_2050_optimistic",39.3079741443404,-10.9700490143041,1
"MATECANA","CO",11.62712899149,-75.74,4.813,"rcp85_2050_optimistic",0,-11.62712899149,1
"NUEVA HESPERIDES INTL","UY",18.9837735703114,-57.983,-31.433,"rcp85_2050_optimistic",18.4097762425987,-0.57399732771275,1
"PASO DE LOS LIBRES","AR",15.9070442942659,-57.152,-29.689,"rcp85_2050_optimistic",8.88386694097205,-7.02317735329386,1
"POSADAS","AR",12.3856085408969,-55.971,-27.386,"rcp85_2050_optimistic",3.00386959416937,-9.38173894672751,1
"SANTIAGO DEL ESTERO","AR",13.8923479272418,-64.31,-27.766,"rcp85_2050_optimistic",10.761346112284,-3.13100181495776,1
"Traiguen","CI",80.3644041742998,-72.6536,-38.2561,"rcp85_2050_optimistic",81.4648407688488,1.10043659454905,1
"ALFREDO VASQUEZ COBO","CO",3.0367572967934,-69.943,-4.193,"rcp85_2085_pessimistic",0,-3.0367572967934,1
"ALMIRANTE ZAR","AR",61.224703995494,-65.27,-43.211,"rcp85_2085_pessimistic",59.7930863007698,-1.43161769472424,1
"AMBROSIO L V TARAVELLA","AR",15.0675924328545,-64.208,-31.324,"rcp85_2085_pessimistic",14.0410728723389,-1.02651956051558,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp85_2085_pessimistic",84.3578636351645,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp85_2085_pessimistic",0,NA,1
"CERES","AR",8.99142553633371,-61.95,-29.883,"rcp85_2085_pessimistic",8.47067881007604,-0.520746726257672,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2085_pessimistic",0,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2085_pessimistic",0,0,1
"EL TEPUAL INTL","CI",81.9150407871628,-73.094,-41.439,"rcp85_2085_pessimistic",73.0698306180921,-8.84521016907073,1
"El Tepual Puerto Montt Ap.","CI",81.9238150874997,-73.0978,-41.435,"rcp85_2085_pessimistic",75.8075409038142,-6.11627418368552,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp85_2085_pessimistic",0,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2085_pessimistic",86.5609142385982,NA,1
"La Florida La Serena Ad.","CI",12.7765376320161,-71.2011,-29.9175,"rcp85_2085_pessimistic",6.36330679410224,-6.41323083791385,1
"Lliu-Lliu Embalse","CI",28.3544063431777,-71.2144,-33.0986,"rcp85_2085_pessimistic",17.866904199517,-10.4875021436607,1
"MATECANA","CO",11.6377735505693,-75.74,4.813,"rcp85_2085_pessimistic",0,-11.6377735505693,1
"NUEVA HESPERIDES INTL","UY",10.3395532053886,-57.983,-31.433,"rcp85_2085_pessimistic",9.51062222373582,-0.828930981652734,1
"PASO DE LOS LIBRES","AR",7.28321195102095,-57.152,-29.689,"rcp85_2085_pessimistic",4.31483573496754,-2.96837621605341,1
"POSADAS","AR",2.06511223249231,-55.971,-27.386,"rcp85_2085_pessimistic",0.998282853611238,-1.06682937888107,1
"SANTIAGO DEL ESTERO","AR",0.0201321865129886,-64.31,-27.766,"rcp85_2085_pessimistic",5.35718980404037,5.33705761752738,1
"Traiguen","CI",70.4989179404085,-72.6536,-38.2561,"rcp85_2085_pessimistic",68.7971415429257,-1.70177639748282,1
"ALFREDO VASQUEZ COBO","CO",2.80813644802714,-69.943,-4.193,"rcp85_2085_intermediate",0,-2.80813644802714,1
"ALMIRANTE ZAR","AR",63.570887119287,-65.27,-43.211,"rcp85_2085_intermediate",61.7286742710812,-1.84221284820576,1
"AMBROSIO L V TARAVELLA","AR",17.308129428862,-64.208,-31.324,"rcp85_2085_intermediate",18.7796658164823,1.47153638762035,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp85_2085_intermediate",85.4284009699742,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp85_2085_intermediate",0,NA,1
"CERES","AR",11.2829948313874,-61.95,-29.883,"rcp85_2085_intermediate",11.6471889065708,0.364194075183423,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2085_intermediate",0,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp85_2085_intermediate",0,0,1
"EL TEPUAL INTL","CI",83.8641091029511,-73.094,-41.439,"rcp85_2085_intermediate",76.1397765858428,-7.72433251710827,1
"El Tepual Puerto Montt Ap.","CI",83.8828735935835,-73.0978,-41.435,"rcp85_2085_intermediate",79.167758532285,-4.71511506129852,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp85_2085_intermediate",0,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp85_2085_intermediate",87.4325549085079,NA,1
"La Florida La Serena Ad.","CI",17.2944918170238,-71.2011,-29.9175,"rcp85_2085_intermediate",12.0239368967932,-5.27055492023057,1
"Lliu-Lliu Embalse","CI",35.7185387110669,-71.2144,-33.0986,"rcp85_2085_intermediate",24.777940572058,-10.9405981390089,1
"MATECANA","CO",11.8124598766407,-75.74,4.813,"rcp85_2085_intermediate",0,-11.8124598766407,1
"NUEVA HESPERIDES INTL","UY",13.420318949853,-57.983,-31.433,"rcp85_2085_intermediate",13.8007329408258,0.380413990972794,1
"PASO DE LOS LIBRES","AR",9.0229427472477,-57.152,-29.689,"rcp85_2085_intermediate",5.38712836066617,-3.63581438658153,1
"POSADAS","AR",2.58929662417306,-55.971,-27.386,"rcp85_2085_intermediate",1.0043896208075,-1.58490700336556,1
"SANTIAGO DEL ESTERO","AR",0.358519999307041,-64.31,-27.766,"rcp85_2085_intermediate",6.86246159203108,6.50394159272404,1
"Traiguen","CI",74.7406783544452,-72.6536,-38.2561,"rcp85_2085_intermediate",73.4761855427787,-1.26449281166654,1
"ALFREDO VASQUEZ COBO","CO",2.38542294856083,-69.943,-4.193,"rcp85_2085_optimistic",0,-2.38542294856083,1
"ALMIRANTE ZAR","AR",67.5074819088916,-65.27,-43.211,"rcp85_2085_optimistic",67.1839946463725,-0.32348726251908,1
"AMBROSIO L V TARAVELLA","AR",21.4036640965598,-64.208,-31.324,"rcp85_2085_optimistic",24.961604714365,3.55794061780518,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp85_2085_optimistic",85.9816532394033,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp85_2085_optimistic",0,NA,1
"CERES","AR",17.1392250221993,-61.95,-29.883,"rcp85_2085_optimistic",13.3912903045938,-3.74793471760554,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp85_2085_optimistic",0,NA,1
